icao24,origin_country,velocity,geo_altitude
4d2085,Malta,160.71,3489.96
4d203f,Malta,240.94,13045.44
4081a9,United Kingdom,208.83,
39e5c4,France,7.46,
4081a1,United Kingdom,207.82,11513.82
a96b65,United States,230.92,10965.18
3dfa5c,Germany,41.99,998.22
4d2068,Malta,95.95,1028.7
39d2a6,France,135.42,4152.9
39d2a7,France,262.88,12306.3
4d2067,Malta,234.78,10736.58
39d2a3,France,249.88,12519.66
4081fd,United Kingdom,66.49,815.34
4b18f2,Switzerland,0.0,
4b18f3,Switzerland,219.02,11582.4
4b18f5,Switzerland,205.54,8717.28
7c7acd,Australia,88.5,1036.32
71012f,Saudi Arabia,110.73,937.26
800bd5,India,7.46,
af9b78,United States,14.15,
7c7ab6,Australia,0.0,
7c7ab9,Australia,223.54,11353.8
7c7ab2,Australia,1.54,
4d208e,Malta,216.98,10934.7
7c7ab3,Australia,0.0,
4d2095,Malta,196.59,9235.44
7c7aab,Australia,83.21,944.88
7c7aa6,Australia,86.17,822.96
7c7aa7,Australia,75.89,929.64
7c7aa9,Australia,182.37,8435.34
4b18ff,Switzerland,253.42,11932.92
7c7aa1,Australia,0.0,
010195,Egypt,263.28,10523.22
3480c3,Spain,244.6,11369.04
a4caba,United States,178.78,3505.2
71bf54,Republic of Korea,265.85,8823.96
392da4,France,104.74,2247.9
71bf47,Republic of Korea,260.03,12557.76
71bf43,Republic of Korea,290.76,12153.9
800bfa,India,240.34,9906.0
a67452,United States,261.73,11269.98
392daa,France,121.23,2766.06
800be5,India,224.03,9189.72
7100ad,Saudi Arabia,78.15,419.1
850edc,Japan,89.14,914.4
aac5ec,United States,244.51,11551.92
71bf57,Republic of Korea,204.01,6156.96
7c7b65,Australia,56.83,457.2
a12f2a,United States,253.31,10942.32
a339b4,United States,274.74,10965.18
71bf10,Republic of Korea,218.44,7147.56
71bf02,Republic of Korea,100.32,10355.58
71bf30,Republic of Korea,235.89,5280.66
a4347b,United States,2.31,
3c5642,Germany,229.45,11529.06
407152,United Kingdom,65.24,266.7
3dd794,Germany,0.0,441.96
4b191c,Switzerland,261.06,11300.46
a35c0b,United States,0.0,
4b191b,Switzerland,260.65,11353.8
4b1920,Switzerland,255.14,9685.02
4b1921,Switzerland,213.51,7200.9
a7816a,United States,255.29,10980.42
398579,France,161.11,4160.52
a12f4c,United States,231.56,11003.28
398575,France,138.66,1676.4
4b193f,Switzerland,0.0,
4caa60,Ireland,240.27,10683.24
7c47ba,Australia,236.83,
7c47bb,Australia,0.0,
4b1942,Switzerland,207.6,10957.56
4caa5f,Ireland,236.55,11711.94
71bf90,Republic of Korea,202.06,7490.46
40717c,United Kingdom,231.68,12001.5
40717d,United Kingdom,249.7,11201.4
40717a,United Kingdom,239.06,10530.84
40717b,United Kingdom,216.29,12009.12
40717e,United Kingdom,213.57,11407.14
40717f,United Kingdom,213.88,11437.62
71bf83,Republic of Korea,183.74,5410.2
71bf82,Republic of Korea,232.98,10599.42
86d624,Japan,273.93,9806.94
71bf86,Republic of Korea,196.07,11308.08
407183,United Kingdom,241.54,11292.84
7c6a53,Australia,87.04,906.78
407180,United Kingdom,231.02,11483.34
407181,United Kingdom,229.87,11323.32
3dd732,Germany,0.0,
a5417e,United States,280.98,10081.26
4b194a,Switzerland,7.2,
7c6a58,Australia,128.12,4472.94
4b194d,Switzerland,131.38,2110.74
407179,United Kingdom,211.85,11498.58
407177,United Kingdom,0.0,
407178,United Kingdom,214.01,10271.76
407176,United Kingdom,243.18,11407.14
abe7c5,United States,224.35,11727.18
a97dcb,United States,205.75,12390.12
498b32,Czech Republic,2.12,274.32
a816ca,United States,285.87,11544.3
a9cf24,United States,254.46,7764.78
a923a9,United States,249.93,10538.46
a290f3,United States,78.64,182.88
3aac3a,France,54.13,205.74
a793b1,United States,242.31,10957.56
009027,South Africa,38.72,1219.2
0c2075,Panama,208.91,10645.14
ab1bf0,United States,254.97,12641.58
0c2065,Panama,218.64,8663.94
ab1bf9,United States,110.1,1356.36
0c204c,Panama,248.4,11567.16
861e56,Japan,160.66,5158.74
a540e2,United States,279.47,10866.12
4692d8,Greece,0.0,
4692d7,Greece,202.07,11064.24
4692d1,Greece,146.42,3124.2
4692cc,Greece,248.48,7772.4
47ae38,Norway,232.18,11605.26
3c66eb,Germany,197.56,9753.6
7c47b9,Australia,169.42,4366.26
4d2039,Malta,0.0,
a4cc23,United States,68.43,2560.32
7c47aa,Australia,210.5,8854.44
acf54f,United States,254.13,10538.46
3c79b7,Germany,215.55,10881.36
c03c02,Canada,250.26,10500.36
4d201e,Malta,196.15,5364.48
348208,Spain,213.51,10828.02
348206,Spain,218.81,8282.94
348204,Spain,6.17,
7c47a4,Australia,216.13,10721.34
3c79ba,Germany,243.18,10706.1
4d2049,Malta,238.58,10660.38
4d203d,Malta,272.09,10035.54
4d202d,Malta,156.15,6423.66
4d2040,Malta,230.19,11635.74
4d2017,Malta,168.3,3345.18
4d2014,Malta,229.31,11742.42
4d2016,Malta,100.48,2872.74
4b906c,Turkey,191.9,6362.7
3c66b0,Germany,233.19,10820.4
3c66a4,Germany,168.24,4526.28
3c66a8,Germany,121.85,1554.48
3c66a7,Germany,225.64,11132.82
abd57e,United States,242.84,12169.14
4d2011,Malta,243.18,10934.7
3c66a9,Germany,209.12,10500.36
3c66ac,Germany,217.86,11483.34
3c66af,Germany,210.73,10850.88
3c66ae,Germany,4.89,
3c66c1,Germany,264.46,10553.7
0c208d,Panama,6.94,
0c208c,Panama,204.66,10439.4
ac9289,United States,58.22,891.54
3c66b5,Germany,226.15,11955.78
3e8182,Germany,181.94,7734.3
4d200c,Malta,103.74,1021.08
4d200e,Malta,249.71,10439.4
4d2020,Malta,248.73,10713.72
0c2093,Panama,241.37,10195.56
7580d5,Philippines,0.0,
4d2021,Malta,239.06,9502.14
4d2022,Malta,190.58,7528.56
a0b550,United States,248.64,11536.68
4082e7,United Kingdom,267.87,10637.52
4082cc,United Kingdom,243.73,11308.08
4082cd,United Kingdom,3.34,
04c33a,Kenya,80.79,2202.18
4082d6,United Kingdom,76.76,944.88
4598c8,Denmark,47.66,335.28
4598c7,Denmark,60.51,944.88
a923ee,United States,242.04,10347.96
a923ef,United States,238.4,10347.96
4082ac,United Kingdom,210.78,10782.3
4082ab,United Kingdom,218.81,10706.1
4082b5,United Kingdom,77.51,533.4
31dfc6,Italy,51.54,1600.2
0c2047,Panama,250.3,11879.58
0c203a,Panama,233.62,11971.02
86e7c4,Japan,7.2,
00904d,South Africa,3.34,
a72c78,United States,237.29,10347.96
7c7bd1,Australia,243.34,11597.64
7c7bcc,Australia,113.39,982.98
4b17f9,Switzerland,0.0,
7c7bc6,Australia,152.42,3398.52
a6b0bd,United States,258.9,11269.98
800cc8,India,246.64,10546.08
800cd6,India,231.26,9227.82
7c487c,Australia,224.55,9639.3
4b17e3,Switzerland,172.79,6850.38
3481ca,Spain,46.7,1798.32
7da3de,Australia,230.39,10538.46
7c7c9b,Australia,180.76,6256.02
4b17fb,Switzerland,0.0,
4caa15,Ireland,248.76,11292.84
4b17fa,Switzerland,157.88,3116.58
4a81f9,Sweden,243.85,11711.94
4a81f4,Sweden,142.77,3718.56
800cff,India,160.06,3185.16
86d607,Japan,176.34,5501.64
44b692,Belgium,52.54,487.68
abd3cf,United States,229.72,8999.22
398562,France,158.97,4015.74
47bfb3,Norway,191.9,7924.8
4caa59,Ireland,220.16,11506.2
4caa53,Ireland,7.72,
4caa54,Ireland,138.97,5204.46
4caa55,Ireland,1.29,
75827c,Philippines,239.07,
451cc1,Bulgaria,205.06,7383.78
4b1916,Switzerland,231.5,9593.58
4b1919,Switzerland,254.28,11178.54
850fb6,Japan,195.36,9486.9
7c4811,Australia,246.16,11079.48
4b1900,Switzerland,260.62,11323.32
458664,Denmark,214.48,10721.34
458666,Denmark,238.75,10713.72
