icao24,origin_country,velocity,on_ground
4cae66,Ireland,103.3,False
4d22b7,Malta,193.92,False
4cae60,Ireland,241.79,False
4cae61,Ireland,216.09,False
4d22b8,Malta,159.2,False
4d22b9,Malta,214.31,False
4d22b2,Malta,101.34,False
a4dab6,United States,217.41,False
4d22b3,Malta,217.18,False
4d22b4,Malta,221.69,False
4cae4a,Ireland,174.12,False
a12ae3,United States,271.46,False
4cae4b,Ireland,253.58,False
a12ae4,United States,193.86,False
4d22bf,Malta,195.24,False
4cae6a,Ireland,214.59,False
4cae6b,Ireland,216.98,False
a1d105,United States,162.49,False
4d22bc,Malta,133.5,False
4d22c8,Malta,225.83,False
4d22ba,Malta,222.95,False
a25ded,United States,45.67,False
c04a7d,Canada,90.52,False
30070b,Italy,58.93,False
3cefbd,Germany,9.26,True
acae2e,United States,190.48,False
3472cc,Spain,235.81,False
a44477,United States,107.42,False
3472d4,Spain,52.03,False
aad5f2,United States,176.79,False
4cae9b,Ireland,229.34,False
4cae9c,Ireland,209.94,False
4cae9d,Ireland,224.17,False
4cae9a,Ireland,249.15,False
3472c9,Spain,114.13,False
3472c4,Spain,227.39,False
3472c3,Spain,242.93,False
4073d2,United Kingdom,65.5,False
4d22ff,Malta,109.59,False
a01f13,United States,1.8,True
ad6b0f,United States,150.27,False
a3245d,United States,229.04,False
a48ac4,United States,211.48,False
a01f0d,United States,73.05,False
4cae9f,Ireland,252.49,False
a22a20,United States,234.0,False
a314ad,United States,197.59,False
407267,United Kingdom,241.94,False
3ff471,Germany,25.84,False
a47d08,United States,158.55,False
471841,Hungary,170.16,False
a184de,United States,35.12,False
398699,France,199.3,False
86d31d,Japan,259.4,False
86d334,Japan,228.28,False
a4ba02,United States,98.37,False
abe8b6,United States,232.9,False
ab0b13,United States,60.7,False
a22a07,United States,267.72,False
71bc36,Republic of Korea,217.93,False
7c7a36,Australia,245.6,False
7c7a38,Australia,190.17,False
3d777f,Germany,79.06,False
a35d73,United States,118.41,False
a1c1c7,United States,207.81,False
a35d70,United States,57.53,False
71bc19,Republic of Korea,283.39,False
a2e1a2,United States,54.7,False
aaeb0e,United States,149.23,False
4cacb4,Ireland,216.45,False
348398,Spain,54.65,False
ab0b42,United States,207.63,False
ac3e3a,United States,8.75,True
348388,Spain,37.17,False
4d2300,Malta,252.17,False
348387,Spain,51.55,False
4d2302,Malta,75.69,False
a1d4bc,United States,240.37,False
348382,Spain,32.39,False
a80595,United States,241.41,False
348383,Spain,214.27,False
4d2308,Malta,0.06,True
a794d9,United States,202.76,False
850e14,Japan,3.6,True
4d234a,Malta,213.76,False
4d234b,Malta,203.48,False
4cacdf,Ireland,244.33,False
3c56f7,Germany,70.67,False
46d0ae,Greece,94.4,False
3c56f6,Germany,145.58,False
46d0ad,Greece,102.41,False
3c56f5,Germany,183.77,False
4d2350,Malta,227.62,False
a6fa25,United States,62.89,False
3c56ea,Germany,227.17,False
46d0a3,Greece,135.37,False
a794c5,United States,64.03,False
4d2368,Malta,210.9,False
4d235c,Malta,227.98,False
800b63,India,165.02,False
800b62,India,217.68,False
800b61,India,84.94,False
4d234c,Malta,224.79,False
4d234d,Malta,213.59,False
4d234e,Malta,236.72,False
4d234f,Malta,145.04,False
4d2336,Malta,226.29,False
a4ba76,United States,188.58,False
348351,Spain,140.66,False
aaa34c,United States,71.49,False
3985a3,France,4.12,True
a84d62,United States,203.78,False
ab7376,United States,217.63,False
aab698,United States,216.28,False
8468ee,Japan,131.18,False
3985a6,France,232.71,False
a434f9,United States,126.58,False
3985a7,France,84.31,False
00aeff,South Africa,250.01,False
3985a9,France,254.97,False
348346,Spain,43.95,False
800b44,India,200.69,False
a301d8,United States,206.64,False
3d63bc,Germany,107.93,False
a7e4c2,United States,58.47,False
4d232c,Malta,264.46,False
ac801e,United States,251.86,False
a20957,United States,270.42,False
a1e946,United States,4.12,True
4849eb,Kingdom of the Netherlands,46.99,False
ab7394,United States,221.96,False
4d2392,Malta,212.54,False
aa9b20,United States,261.96,False
3b7f68,France,139.26,False
a44916,United States,2.83,True
4d239a,Malta,207.86,False
a1863b,United States,1.03,True
348315,Spain,46.34,False
800b9d,India,198.8,False
a0665b,United States,68.48,False
a3ad6d,United States,262.88,False
ad036e,United States,200.26,False
4d236a,Malta,212.43,False
4d236b,Malta,212.65,False
4d236c,Malta,221.02,False
3b7f6a,France,118.84,False
a5ed58,United States,39.45,False
ad0375,United States,246.39,False
348309,Spain,44.09,False
348306,Spain,213.8,False
348305,Spain,206.95,False
3c56f0,Germany,82.67,False
800b81,India,196.02,False
3c56f2,Germany,216.7,False
a06646,United States,206.28,False
4d2383,Malta,146.4,False
300393,Italy,182.96,False
4d2384,Malta,213.49,False
300394,Italy,179.75,False
348412,Spain,99.71,False
a44969,United States,102.3,False
aa792c,United States,38.67,False
a3aca6,United States,247.12,False
8681a8,Japan,64.44,False
a1600b,United States,92.88,False
a29337,United States,237.75,False
a35cba,United States,0.0,True
84b7fa,Japan,218.48,False
44c9eb,Belgium,173.41,False
0d0ee3,Mexico,202.92,False
0d0ee9,Mexico,70.25,False
348404,Spain,90.32,False
348402,Spain,227.55,False
a68946,United States,235.58,False
a4493e,United States,187.94,False
a4493d,United States,6.43,True
4d228f,Malta,151.15,False
4d228a,Malta,213.47,False
4d2290,Malta,109.52,False
a6893c,United States,110.07,False
ac0941,United States,157.15,False
8681b5,Japan,209.77,False
8681b3,Japan,149.51,False
862d72,Japan,204.55,False
abe930,United States,0.0,True
8681b9,Japan,6.94,True
a4491a,United States,198.93,False
a5b954,United States,224.21,False
8681aa,Japan,201.38,False
ac4fb5,United States,124.43,False
8681ad,Japan,225.5,False
4cad28,Ireland,232.92,False
4cad26,Ireland,53.82,False
84b7c3,Japan,198.18,False
a2803d,United States,212.67,False
abe959,United States,0.0,True
abd627,United States,213.18,False
398602,France,230.71,False
398603,France,234.84,False
4cad39,Ireland,240.38,False
a781d7,United States,233.44,False
398604,France,188.33,False
4cad30,Ireland,223.03,False
ac4fd8,United States,264.38,False
4cad1f,Ireland,256.53,False
84b7d8,Japan,3.86,True
4070eb,United Kingdom,207.05,False
7c5866,Australia,43.26,False
4070ea,United Kingdom,245.92,False
4070ef,United Kingdom,259.84,False
4070ed,United Kingdom,234.63,False
a3298a,United States,9.26,True
4070ee,United Kingdom,241.35,False
a924d9,United States,70.45,False
a95a1c,United States,115.15,False
84b7e5,Japan,202.68,False
ac096a,United States,187.46,False
a16037,United States,185.04,False
a9aa10,United States,85.5,False
4070f0,United Kingdom,219.18,False
4cad10,Ireland,230.64,False
4cad11,Ireland,217.06,False
4070e8,United Kingdom,243.52,False
4070e2,United Kingdom,218.07,False
4070e3,United Kingdom,239.33,False
a4dfa6,United States,248.13,False
4070e1,United Kingdom,209.58,False
a4495c,United States,265.06,False
4070e5,United Kingdom,203.55,False
aafd4d,United States,236.59,False
4cad4f,Ireland,224.05,False
4c01e4,Serbia,219.12,False
402f2f,United Kingdom,37.64,False
ac2a33,United States,205.76,False
398640,France,213.7,False
3482da,Spain,47.51,False
151fd6,Russian Federation,235.31,False
ad27f3,United States,202.34,False
402f1b,United Kingdom,50.23,False
a96cd7,United States,174.62,False
4cad5c,Ireland,245.84,False
a8063e,United States,220.99,False
4cad5f,Ireland,93.57,False
71bd32,Republic of Korea,157.16,False
3482d9,Spain,39.95,False
3482d8,Spain,222.13,False
3482d5,Spain,8.75,True
4cad40,Ireland,89.17,False
4cad41,Ireland,142.87,False
3c4585,Germany,248.31,False
4cad2a,Ireland,0.9,True
4cad2b,Ireland,218.19,False
3c4583,Germany,267.11,False
3c4584,Germany,100.83,False
ad4a0c,United States,70.63,False
151ff2,Russian Federation,202.23,False
846978,Japan,216.11,False
151ff4,Russian Federation,200.64,False
4d21b1,Malta,261.92,False
ab0a73,United States,68.65,False
4cad51,Ireland,0.0,True
4d21a2,Malta,240.68,False
4cad3e,Ireland,192.97,False
4cad3a,Ireland,218.88,False
4cad3b,Ireland,234.95,False
4cad3c,Ireland,245.67,False
3c4594,Germany,204.08,False
ad14f9,United States,179.17,False
402f89,United Kingdom,47.84,False
ace1af,United States,7.46,True
ad01ab,United States,138.87,False
4d21eb,Malta,214.55,False
4d21ec,Malta,0.06,True
4d21ed,Malta,218.78,False
4d21ea,Malta,1.8,True
a53006,United States,209.38,False
ad5d5c,United States,6.94,True
a85fb8,United States,217.22,False
4d21fe,Malta,72.97,False
a72ca2,United States,266.24,False
4cad7b,Ireland,108.19,False
4cad7d,Ireland,150.66,False
4cad87,Ireland,219.42,False
151fc8,Russian Federation,244.88,False
4cad88,Ireland,205.56,False
4cad89,Ireland,223.76,False
4083a3,United Kingdom,52.23,False
abc1da,United States,228.07,False
a208b1,United States,136.62,False
4cad80,Ireland,180.66,False
86e4fc,Japan,7.72,True
04c253,Kenya,49.99,False
4cad8e,Ireland,46.44,False
a4105b,United States,216.79,False
4cad97,Ireland,223.93,False
4d21f0,Malta,263.41,False
4d21f1,Malta,199.71,False
4cad93,Ireland,231.99,False
4cad95,Ireland,167.72,False
a1b092,United States,171.0,False
4cad96,Ireland,234.43,False
4d21e9,Malta,178.94,False
4d21db,Malta,7.72,True
4d21dc,Malta,11.83,True
c00856,Canada,107.3,False
ac0906,United States,268.43,False
71aa64,Republic of Korea,106.86,False
45d961,Denmark,0.9,True
a4ce28,United States,250.78,False
a11e94,United States,130.79,False
a34b30,United States,62.97,False
881427,Thailand,219.67,False
3e7040,Germany,50.42,False
881422,Thailand,206.81,False
881426,Thailand,212.79,False
861ae4,Japan,107.07,False
71bd87,Republic of Korea,154.73,False
abb19c,United States,178.63,False
71bd85,Republic of Korea,256.18,False
a448d3,United States,265.37,False
39c466,France,226.3,False
4d20f9,Malta,12.45,False
39c475,France,32.39,False
4d20fd,Malta,245.74,False
a22b28,United States,110.49,False
4d20ff,Malta,166.41,False
40734c,United Kingdom,63.71,False
4d20fb,Malta,144.38,False
aa79a6,United States,280.06,False
a0eb7e,United States,53.78,False
3986a1,France,31.4,False
800c38,India,196.48,False
3986a8,France,27.8,False
485a82,Kingdom of the Netherlands,223.76,False
7c7b2c,Australia,34.08,False
800c42,India,246.23,False
485a86,Kingdom of the Netherlands,210.51,False
a5307f,United States,265.04,False
4d2209,Malta,70.63,False
a06703,United States,6.43,True
ac3f4c,United States,225.6,False
a448fa,United States,220.67,False
0d0f35,Mexico,172.88,False
800c0c,India,175.08,False
a91349,United States,195.17,False
71bd62,Republic of Korea,234.12,False
862dd8,Japan,215.51,False
ac2c56,United States,263.38,False
0c43b0,Dominican Republic,272.83,False
a448f2,United States,242.28,False
40738a,United Kingdom,79.74,True
a7e699,United States,242.73,False
a448f6,United States,191.71,False
40605d,United Kingdom,39.62,False
a65092,United States,271.53,False
461a82,Finland,141.0,False
4d2237,Malta,214.68,False
4d2238,Malta,235.41,False
4d2233,Malta,7.72,True
00add1,South Africa,32.08,False
4d222a,Malta,210.12,False
3986e0,France,196.44,False
800c70,India,104.14,False
a60e95,United States,104.6,False
3986e1,France,183.25,False
3986e2,France,213.23,False
34714d,Spain,238.71,False
3986e3,France,61.84,False
3986e4,France,207.64,False
8469ec,Japan,201.26,False
4d2232,Malta,72.29,False
4d2248,Malta,1.8,True
aaeae5,United States,164.81,False
800c87,India,256.9,False
800c86,India,101.58,False
4d2244,Malta,254.72,False
4d2245,Malta,226.77,False
4d2246,Malta,111.01,False
4d2247,Malta,206.34,False
800c89,India,222.06,False
ab879f,United States,216.59,False
abc455,United States,201.66,False
4d223b,Malta,189.59,False
096028,Cape Verde,212.47,False
a05410,United States,0.0,True
4c0260,Serbia,1.29,True
4d222e,Malta,219.96,False
4d2240,Malta,214.99,False
4cabd4,Ireland,166.98,False
a0540a,United States,2.06,True
4d2215,Malta,206.25,False
4d2216,Malta,223.72,False
3986ab,France,41.01,False
4d2217,Malta,209.45,False
a2e2f8,United States,62.66,False
4d2214,Malta,153.67,False
861c10,Japan,194.02,False
a782dd,United States,220.83,False
485a35,Kingdom of the Netherlands,244.91,False
3e1b1e,Germany,219.98,False
485a33,Kingdom of the Netherlands,255.57,False
485a34,Kingdom of the Netherlands,219.48,False
4d2210,Malta,244.24,False
a35e9c,United States,131.75,False
4d2229,Malta,243.46,False
4d2222,Malta,259.13,False
4d2223,Malta,208.9,False
4d2224,Malta,240.9,False
a83b3e,United States,82.29,False
4c0241,Serbia,129.57,False
4d220a,Malta,172.86,False
4d220b,Malta,145.43,False
4d2220,Malta,134.83,False
4d2221,Malta,89.91,False
adf128,United States,0.0,True
4d2278,Malta,207.04,False
4d2279,Malta,228.74,False
4d226c,Malta,239.29,False
4d226e,Malta,4.89,True
4d226a,Malta,7.72,True
40600e,United Kingdom,224.93,False
40600d,United Kingdom,153.37,False
4d225e,Malta,151.5,False
4d2273,Malta,210.61,False
4d2274,Malta,232.86,False
4d2271,Malta,71.83,False
4d2272,Malta,173.26,False
406015,United Kingdom,204.35,False
348441,Spain,206.26,False
406018,United Kingdom,220.22,False
406017,United Kingdom,170.68,False
4d2289,Malta,221.05,False
4d227c,Malta,215.67,False
4d227d,Malta,105.35,False
4d227e,Malta,242.34,False
4d227f,Malta,87.74,False
4d227a,Malta,220.97,False
406012,United Kingdom,0.0,True
406011,United Kingdom,210.69,False
3d0e18,Germany,61.05,False
4d226f,Malta,220.43,False
4d2286,Malta,191.61,False
4d2287,Malta,220.4,False
a4ce71,United States,224.46,False
800c99,India,127.3,False
abc49b,United States,152.8,False
4d2256,Malta,6.43,True
4d2257,Malta,217.52,False
4d224c,Malta,233.25,False
4cabde,Ireland,169.81,False
4d223f,Malta,227.7,False
4d2251,Malta,247.61,False
a0541b,United States,218.65,False
4d2250,Malta,245.06,False
aa79f6,United States,4.89,True
4d2268,Malta,215.32,False
4d2269,Malta,211.04,False
4d225a,Malta,216.49,False
4d225b,Malta,238.06,False
4d225c,Malta,214.64,False
34840a,Spain,201.47,False
3c55c5,Germany,0.45,True
3c55c3,Germany,221.69,False
4d224d,Malta,220.65,False
4d224e,Malta,155.85,False
4d224f,Malta,199.04,False
a5db2c,United States,217.83,False
4d2261,Malta,214.57,False
323232,Italy,49.14,False
85c5dc,Japan,260.4,False
a1d76b,United States,221.39,False
a22ac6,United States,163.16,False
400a7d,United Kingdom,167.18,False
400a7c,United Kingdom,208.75,False
a9ab87,United States,188.6,False
710071,Saudi Arabia,217.64,False
49328f,Portugal,145.59,False
49328e,Portugal,0.0,True
a3add3,United States,144.41,False
c08076,Canada,27.66,False
850e9c,Japan,224.67,False
493298,Portugal,219.13,False
49328a,Portugal,218.78,False
a42405,United States,13.38,True
493294,Portugal,0.0,True
71007f,Saudi Arabia,202.49,False
493292,Portugal,146.4,False
a05467,United States,160.13,False
4b19ef,Switzerland,139.03,False
4071d9,United Kingdom,231.55,False
4071d7,United Kingdom,185.44,False
a6c71c,United States,249.51,False
493284,Portugal,179.76,False
348508,Spain,212.83,False
4b19f4,Switzerland,213.81,False
4b19f5,Switzerland,254.12,False
a35dc2,United States,198.87,False
493283,Portugal,215.77,False
861b64,Japan,57.11,False
70e065,Cambodia,220.7,False
a35db6,United States,173.9,False
4b19e6,Switzerland,0.0,True
a2e45f,United States,268.26,False
850e58,Japan,0.0,True
300557,Italy,217.12,False
300558,Italy,0.0,True
a46ad6,United States,10.8,True
ab6101,United States,195.9,False
a1617d,United States,270.71,False
30055b,Italy,193.31,False
4b19ff,Switzerland,204.76,False
a2f77b,United States,190.63,False
a3ada3,United States,218.59,False
abd758,United States,55.75,False
abc40d,United States,236.19,False
c08059,Canada,65.92,False
71002b,Saudi Arabia,244.66,False
850e7a,Japan,1.54,True
71be35,Republic of Korea,208.9,False
758087,Philippines,241.95,False
4d20a2,Malta,246.49,False
758081,Philippines,114.3,False
71be28,Republic of Korea,264.42,False
acf5be,United States,90.79,False
71be20,Republic of Korea,223.7,False
00af60,South Africa,116.13,False
4d20b1,Malta,232.45,False
7c7a4b,Australia,252.33,False
4cac54,Ireland,213.86,False
ad15cf,United States,202.74,False
a209c0,United States,201.64,False
ac3e80,United States,288.68,False
a84dce,United States,145.55,False
71be19,Republic of Korea,221.16,False
7c7a3f,Australia,209.14,False
850dae,Japan,0.0,True
151ee9,Russian Federation,222.3,False
4cac23,Ireland,266.15,False
7c7a3d,Australia,217.36,False
3470c5,Spain,5.92,True
a16195,United States,247.65,False
71be41,Republic of Korea,227.07,False
a066a3,United States,0.0,True
c03cf4,Canada,4.37,True
3483da,Spain,219.73,False
a41144,United States,202.21,False
ac3e9c,United States,78.2,False
7c44da,Australia,231.34,False
7c7a47,Australia,0.0,True
4cac1f,Ireland,168.71,False
7c7a40,Australia,137.59,False
4cac7b,Ireland,241.72,False
aa9ab6,United States,2.83,True
885b4a,Thailand,183.82,False
aa542f,United States,206.02,False
4cac7a,Ireland,229.06,False
4d20e6,Malta,69.87,False
04c15b,Kenya,252.57,False
4cac87,Ireland,239.65,False
4071aa,United Kingdom,66.73,False
4cac88,Ireland,210.44,False
4d20e1,Malta,138.32,False
3483d9,Spain,96.37,False
4cac86,Ireland,0.0,True
8682fc,Japan,230.43,False
86d2cc,Japan,221.93,False
4cac8e,Ireland,238.5,False
39b121,France,58.95,False
8682f4,Japan,163.59,False
4cac8a,Ireland,173.19,False
4d20f6,Malta,230.54,False
04c14a,Kenya,2.06,True
70e084,Cambodia,227.47,False
885b47,Thailand,103.32,False
885b48,Thailand,238.2,False
4d20f3,Malta,166.1,False
885b46,Thailand,209.58,False
4cac97,Ireland,77.41,False
3483c2,Spain,58.77,False
4cac93,Ireland,252.07,False
39c423,France,237.58,False
401d56,United Kingdom,40.77,False
a71aad,United States,185.16,False
4d20c0,Malta,212.03,False
4cac62,Ireland,145.51,False
a449a1,United States,177.0,False
a77111,United States,201.61,False
4d20aa,Malta,226.66,False
7c7a98,Australia,186.18,False
71be01,Republic of Korea,194.46,False
4d20be,Malta,200.9,False
4d20bf,Malta,197.58,False
a6c756,United States,0.51,True
